PC=000001B8 [00500137] X02=00500000 X00=00000000 X05=00000000 lui     sp,5242880
PC=00000558 [00178793] X15=00000010 X15=0000000F X01=000003B8 addi    a5,a5,1
PC=0000055C [FEF42423] X08=004FFF80 X08=004FFF80 X15=00000010 sw      a5,-24(s0/fp)
PC=00000560 [FE842703] X14=00000010 X08=004FFF80 X08=004FFF80 lw      a4,-24(s0/fp)
PC=00000564 [FEC42783] X15=00000012 X08=004FFF80 X12=00000000 lw      a5,-20(s0/fp)
PC=000004C4 [F4F74EE3] X29=00000000 X14=00000010 X15=00000012 blt     a4,a5,-164
PC=000004C4 [FE842783] X15=00000010 X08=004FFF80 X08=004FFF80 lw      a5,-24(s0/fp)
PC=000004C8 [00178793] X15=00000011 X15=00000010 X01=000003B8 addi    a5,a5,1
PC=000004CC [00179793] X15=00000022 X15=00000011 X01=000003B8 slli    a5,a5,1
PC=000004D0 [FDC42703] X14=004FFFB8 X08=004FFF80 X28=00000000 lw      a4,-36(s0/fp)
PC=000004D4 [00F707B3] X15=004FFFDA X14=004FFFB8 X15=00000022 add     a5,a4,a5
PC=000004D8 [00079703] X14=00007510 X15=004FFFDA X00=00000000 lh      a4,0(a5)
PC=000004DC [FE842783] X15=00000010 X08=004FFF80 X08=004FFF80 lw      a5,-24(s0/fp)
PC=000004E0 [00179793] X15=00000020 X15=00000010 X01=000003B8 slli    a5,a5,1
PC=000004E4 [FDC42683] X13=004FFFB8 X08=004FFF80 X28=00000000 lw      a3,-36(s0/fp)
PC=000004E8 [00F687B3] X15=004FFFD8 X13=004FFFB8 X15=00000020 add     a5,a3,a5
PC=000004EC [00079783] X15=0000F5DF X15=004FFFD8 X00=00000000 lh      a5,0(a5)
PC=000004F4 [06F75263] X04=00000000 X14=00007510 X15=0000F5DF bge     a4,a5,100
PC=000004F4 [FE842783] X15=00000010 X08=004FFF80 X08=004FFF80 lw      a5,-24(s0/fp)
PC=000004F8 [00178793] X15=00000011 X15=00000010 X01=000003B8 addi    a5,a5,1
PC=000004FC [00179793] X15=00000022 X15=00000011 X01=000003B8 slli    a5,a5,1
PC=00000500 [FDC42703] X14=004FFFB8 X08=004FFF80 X28=00000000 lw      a4,-36(s0/fp)
PC=00000504 [00F707B3] X15=004FFFDA X14=004FFFB8 X15=00000022 add     a5,a4,a5
PC=00000508 [0007D783] X15=00007510 X15=004FFFDA X00=00000000 lhu     a5,0(a5)
PC=0000050C [FEF41323] X06=00000000 X08=004FFF80 X15=00007510 sh      a5,-26(s0/fp)
PC=00000510 [FE842783] X15=00000010 X08=004FFF80 X08=004FFF80 lw      a5,-24(s0/fp)
PC=00000514 [00179793] X15=00000020 X15=00000010 X01=000003B8 slli    a5,a5,1
PC=00000518 [FDC42703] X14=004FFFB8 X08=004FFF80 X28=00000000 lw      a4,-36(s0/fp)
PC=0000051C [00F70733] X14=004FFFD8 X14=004FFFB8 X15=00000020 add     a4,a4,a5
PC=00000520 [FE842783] X15=00000010 X08=004FFF80 X08=004FFF80 lw      a5,-24(s0/fp)
PC=00000524 [00178793] X15=00000011 X15=00000010 X01=000003B8 addi    a5,a5,1
PC=00000528 [00179793] X15=00000022 X15=00000011 X01=000003B8 slli    a5,a5,1
PC=0000052C [FDC42683] X13=004FFFB8 X08=004FFF80 X28=00000000 lw      a3,-36(s0/fp)
PC=00000530 [00F687B3] X15=004FFFDA X13=004FFFB8 X15=00000022 add     a5,a3,a5
PC=00000534 [00071703] X14=0000F5DF X14=004FFFD8 X00=00000000 lh      a4,0(a4)
PC=00000538 [00E79023] X00=00000000 X15=004FFFDA X14=0000F5DF sh      a4,0(a5)
PC=0000053C [FE842783] X15=00000010 X08=004FFF80 X08=004FFF80 lw      a5,-24(s0/fp)
PC=00000540 [00179793] X15=00000020 X15=00000010 X01=000003B8 slli    a5,a5,1
PC=00000544 [FDC42703] X14=004FFFB8 X08=004FFF80 X28=00000000 lw      a4,-36(s0/fp)
PC=00000548 [00F707B3] X15=004FFFD8 X14=004FFFB8 X15=00000020 add     a5,a4,a5
PC=0000054C [FE645703] X14=00007510 X08=004FFF80 X06=00000000 lhu     a4,-26(s0/fp)
PC=00000550 [00E79023] X00=00000000 X15=004FFFD8 X14=00007510 sh      a4,0(a5)
PC=00000554 [FE842783] X15=00000010 X08=004FFF80 X08=004FFF80 lw      a5,-24(s0/fp)
PC=00000558 [00178793] X15=00000011 X15=00000010 X01=000003B8 addi    a5,a5,1
PC=0000055C [FEF42423] X08=004FFF80 X08=004FFF80 X15=00000011 sw      a5,-24(s0/fp)
PC=00000560 [FE842703] X14=00000011 X08=004FFF80 X08=004FFF80 lw      a4,-24(s0/fp)
PC=00000564 [FEC42783] X15=00000012 X08=004FFF80 X12=00000000 lw      a5,-20(s0/fp)
PC=000004C4 [F4F74EE3] X29=00000000 X14=00000011 X15=00000012 blt     a4,a5,-164
PC=000004C4 [FE842783] X15=00000011 X08=004FFF80 X08=004FFF80 lw      a5,-24(s0/fp)
PC=000004C8 [00178793] X15=00000012 X15=00000011 X01=000003B8 addi    a5,a5,1
PC=000004CC [00179793] X15=00000024 X15=00000012 X01=000003B8 slli    a5,a5,1
PC=000004D0 [FDC42703] X14=004FFFB8 X08=004FFF80 X28=00000000 lw      a4,-36(s0/fp)
PC=000004D4 [00F707B3] X15=004FFFDC X14=004FFFB8 X15=00000024 add     a5,a4,a5
PC=000004D8 [00079703] X14=00000005 X15=004FFFDC X00=00000000 lh      a4,0(a5)
PC=000004DC [FE842783] X15=00000011 X08=004FFF80 X08=004FFF80 lw      a5,-24(s0/fp)
PC=000004E0 [00179793] X15=00000022 X15=00000011 X01=000003B8 slli    a5,a5,1
PC=000004E4 [FDC42683] X13=004FFFB8 X08=004FFF80 X28=00000000 lw      a3,-36(s0/fp)
PC=000004E8 [00F687B3] X15=004FFFDA X13=004FFFB8 X15=00000022 add     a5,a3,a5
PC=000004EC [00079783] X15=0000F5DF X15=004FFFDA X00=00000000 lh      a5,0(a5)
PC=000004F4 [06F75263] X04=00000000 X14=00000005 X15=0000F5DF bge     a4,a5,100
PC=000004F4 [FE842783] X15=00000011 X08=004FFF80 X08=004FFF80 lw      a5,-24(s0/fp)
PC=000004F8 [00178793] X15=00000012 X15=00000011 X01=000003B8 addi    a5,a5,1
PC=000004FC [00179793] X15=00000024 X15=00000012 X01=000003B8 slli    a5,a5,1
PC=00000500 [FDC42703] X14=004FFFB8 X08=004FFF80 X28=00000000 lw      a4,-36(s0/fp)
PC=00000504 [00F707B3] X15=004FFFDC X14=004FFFB8 X15=00000024 add     a5,a4,a5
PC=00000508 [0007D783] X15=00000005 X15=004FFFDC X00=00000000 lhu     a5,0(a5)
PC=0000050C [FEF41323] X06=00000000 X08=004FFF80 X15=00000005 sh      a5,-26(s0/fp)
PC=00000510 [FE842783] X15=00000011 X08=004FFF80 X08=004FFF80 lw      a5,-24(s0/fp)
PC=00000514 [00179793] X15=00000022 X15=00000011 X01=000003B8 slli    a5,a5,1
PC=00000518 [FDC42703] X14=004FFFB8 X08=004FFF80 X28=00000000 lw      a4,-36(s0/fp)
PC=0000051C [00F70733] X14=004FFFDA X14=004FFFB8 X15=00000022 add     a4,a4,a5
PC=00000520 [FE842783] X15=00000011 X08=004FFF80 X08=004FFF80 lw      a5,-24(s0/fp)
PC=00000524 [00178793] X15=00000012 X15=00000011 X01=000003B8 addi    a5,a5,1
PC=00000528 [00179793] X15=00000024 X15=00000012 X01=000003B8 slli    a5,a5,1
PC=0000052C [FDC42683] X13=004FFFB8 X08=004FFF80 X28=00000000 lw      a3,-36(s0/fp)
PC=00000530 [00F687B3] X15=004FFFDC X13=004FFFB8 X15=00000024 add     a5,a3,a5
PC=00000534 [00071703] X14=0000F5DF X14=004FFFDA X00=00000000 lh      a4,0(a4)
PC=00000538 [00E79023] X00=00000000 X15=004FFFDC X14=0000F5DF sh      a4,0(a5)
PC=0000053C [FE842783] X15=00000011 X08=004FFF80 X08=004FFF80 lw      a5,-24(s0/fp)
PC=00000540 [00179793] X15=00000022 X15=00000011 X01=000003B8 slli    a5,a5,1
PC=00000544 [FDC42703] X14=004FFFB8 X08=004FFF80 X28=00000000 lw      a4,-36(s0/fp)
PC=00000548 [00F707B3] X15=004FFFDA X14=004FFFB8 X15=00000022 add     a5,a4,a5
PC=0000054C [FE645703] X14=00000005 X08=004FFF80 X06=00000000 lhu     a4,-26(s0/fp)
PC=00000550 [00E79023] X00=00000000 X15=004FFFDA X14=00000005 sh      a4,0(a5)
PC=00000554 [FE842783] X15=00000011 X08=004FFF80 X08=004FFF80 lw      a5,-24(s0/fp)
PC=00000558 [00178793] X15=00000012 X15=00000011 X01=000003B8 addi    a5,a5,1
PC=0000055C [FEF42423] X08=004FFF80 X08=004FFF80 X15=00000012 sw      a5,-24(s0/fp)
PC=00000560 [FE842703] X14=00000012 X08=004FFF80 X08=004FFF80 lw      a4,-24(s0/fp)
PC=00000564 [FEC42783] X15=00000012 X08=004FFF80 X12=00000000 lw      a5,-20(s0/fp)
PC=0000056C [F4F74EE3] X29=00000000 X14=00000012 X15=00000012 blt     a4,a5,-164
PC=0000056C [FEC42783] X15=00000012 X08=004FFF80 X12=00000000 lw      a5,-20(s0/fp)
PC=00000570 [FFF78793] X15=00000011 X15=00000012 X31=00000000 addi    a5,a5,-1
PC=00000574 [FEF42623] X12=00000000 X08=004FFF80 X15=00000011 sw      a5,-20(s0/fp)
PC=00000578 [FEC42783] X15=00000011 X08=004FFF80 X12=00000000 lw      a5,-20(s0/fp)
PC=000004BC [F407D0E3] X01=000003B8 X15=00000011 X00=00000000 bge     a5,zero,-192
PC=000004BC [FE042423] X08=004FFF80 X08=004FFF80 X00=00000000 sw      zero,-24(s0/fp)
PC=000004C0 [0A00006F] X00=00000000 X00=00000000 X00=00000000 jal     zero,160
PC=00000560 [FE842703] X14=00000000 X08=004FFF80 X08=004FFF80 lw      a4,-24(s0/fp)
PC=00000564 [FEC42783] X15=00000011 X08=004FFF80 X12=00000000 lw      a5,-20(s0/fp)
PC=000004C4 [F4F74EE3] X29=00000000 X14=00000000 X15=00000011 blt     a4,a5,-164
PC=000004C4 [FE842783] X15=00000000 X08=004FFF80 X08=004FFF80 lw      a5,-24(s0/fp)
PC=000004C8 [00178793] X15=00000001 X15=00000000 X01=000003B8 addi    a5,a5,1
PC=000004CC [00179793] X15=00000002 X15=00000001 X01=000003B8 slli    a5,a5,1
PC=000004D0 [FDC42703] X14=004FFFB8 X08=004FFF80 X28=00000000 lw      a4,-36(s0/fp)
PC=000004D4 [00F707B3] X15=004FFFBA X14=004FFFB8 X15=00000002 add     a5,a4,a5
PC=000004D8 [00079703] X14=00005612 X15=004FFFBA X00=00000000 lh      a4,0(a5)
PC=000004DC [FE842783] X15=00000000 X08=004FFF80 X08=004FFF80 lw      a5,-24(s0/fp)
PC=000004E0 [00179793] X15=00000000 X15=00000000 X01=000003B8 slli    a5,a5,1
PC=000004E4 [FDC42683] X13=004FFFB8 X08=004FFF80 X28=00000000 lw      a3,-36(s0/fp)
PC=000004E8 [00F687B3] X15=004FFFB8 X13=004FFFB8 X15=00000000 add     a5,a3,a5
PC=000004EC [00079783] X15=00002444 X15=004FFFB8 X00=00000000 lh      a5,0(a5)
PC=00000554 [06F75263] X04=00000000 X14=00005612 X15=00002444 bge     a4,a5,100
PC=00000554 [FE842783] X15=00000000 X08=004FFF80 X08=004FFF80 lw      a5,-24(s0/fp)
PC=00000558 [00178793] X15=00000001 X15=00000000 X01=000003B8 addi    a5,a5,1
PC=0000055C [FEF42423] X08=004FFF80 X08=004FFF80 X15=00000001 sw      a5,-24(s0/fp)
PC=00000560 [FE842703] X14=00000001 X08=004FFF80 X08=004FFF80 lw      a4,-24(s0/fp)
PC=00000564 [FEC42783] X15=00000011 X08=004FFF80 X12=00000000 lw      a5,-20(s0/fp)
PC=000004C4 [F4F74EE3] X29=00000000 X14=00000001 X15=00000011 blt     a4,a5,-164
PC=000004C4 [FE842783] X15=00000001 X08=004FFF80 X08=004FFF80 lw      a5,-24(s0/fp)
PC=000004C8 [00178793] X15=00000002 X15=00000001 X01=000003B8 addi    a5,a5,1
PC=000004CC [00179793] X15=00000004 X15=00000002 X01=000003B8 slli    a5,a5,1
PC=000004D0 [FDC42703] X14=004FFFB8 X08=004FFF80 X28=00000000 lw      a4,-36(s0/fp)
PC=000004D4 [00F707B3] X15=004FFFBC X14=004FFFB8 X15=00000004 add     a5,a4,a5
PC=000004D8 [00079703] X14=000012DD X15=004FFFBC X00=00000000 lh      a4,0(a5)
PC=000004DC [FE842783] X15=00000001 X08=004FFF80 X08=004FFF80 lw      a5,-24(s0/fp)
PC=000004E0 [00179793] X15=00000002 X15=00000001 X01=000003B8 slli    a5,a5,1
PC=000004E4 [FDC42683] X13=004FFFB8 X08=004FFF80 X28=00000000 lw      a3,-36(s0/fp)
PC=000004E8 [00F687B3] X15=004FFFBA X13=004FFFB8 X15=00000002 add     a5,a3,a5
PC=000004EC [00079783] X15=00005612 X15=004FFFBA X00=00000000 lh      a5,0(a5)
PC=000004F4 [06F75263] X04=00000000 X14=000012DD X15=00005612 bge     a4,a5,100
PC=000004F4 [FE842783] X15=00000001 X08=004FFF80 X08=004FFF80 lw      a5,-24(s0/fp)
PC=000004F8 [00178793] X15=00000002 X15=00000001 X01=000003B8 addi    a5,a5,1
PC=000004FC [00179793] X15=00000004 X15=00000002 X01=000003B8 slli    a5,a5,1
PC=00000500 [FDC42703] X14=004FFFB8 X08=004FFF80 X28=00000000 lw      a4,-36(s0/fp)
PC=00000504 [00F707B3] X15=004FFFBC X14=004FFFB8 X15=00000004 add     a5,a4,a5
PC=00000508 [0007D783] X15=000012DD X15=004FFFBC X00=00000000 lhu     a5,0(a5)
PC=0000050C [FEF41323] X06=00000000 X08=004FFF80 X15=000012DD sh      a5,-26(s0/fp)
PC=00000510 [FE842783] X15=00000001 X08=004FFF80 X08=004FFF80 lw      a5,-24(s0/fp)
PC=00000514 [00179793] X15=00000002 X15=00000001 X01=000003B8 slli    a5,a5,1
PC=00000518 [FDC42703] X14=004FFFB8 X08=004FFF80 X28=00000000 lw      a4,-36(s0/fp)
PC=0000051C [00F70733] X14=004FFFBA X14=004FFFB8 X15=00000002 add     a4,a4,a5
PC=00000520 [FE842783] X15=00000001 X08=004FFF80 X08=004FFF80 lw      a5,-24(s0/fp)
PC=00000524 [00178793] X15=00000002 X15=00000001 X01=000003B8 addi    a5,a5,1
PC=00000528 [00179793] X15=00000004 X15=00000002 X01=000003B8 slli    a5,a5,1
PC=0000052C [FDC42683] X13=004FFFB8 X08=004FFF80 X28=00000000 lw      a3,-36(s0/fp)
PC=00000530 [00F687B3] X15=004FFFBC X13=004FFFB8 X15=00000004 add     a5,a3,a5
PC=00000534 [00071703] X14=00005612 X14=004FFFBA X00=00000000 lh      a4,0(a4)
PC=00000538 [00E79023] X00=00000000 X15=004FFFBC X14=00005612 sh      a4,0(a5)
PC=0000053C [FE842783] X15=00000001 X08=004FFF80 X08=004FFF80 lw      a5,-24(s0/fp)
PC=00000540 [00179793] X15=00000002 X15=00000001 X01=000003B8 slli    a5,a5,1
PC=00000544 [FDC42703] X14=004FFFB8 X08=004FFF80 X28=00000000 lw      a4,-36(s0/fp)
PC=00000548 [00F707B3] X15=004FFFBA X14=004FFFB8 X15=00000002 add     a5,a4,a5
PC=0000054C [FE645703] X14=000012DD X08=004FFF80 X06=00000000 lhu     a4,-26(s0/fp)
PC=00000550 [00E79023] X00=00000000 X15=004FFFBA X14=000012DD sh      a4,0(a5)
PC=00000554 [FE842783] X15=00000001 X08=004FFF80 X08=004FFF80 lw      a5,-24(s0/fp)
PC=00000558 [00178793] X15=00000002 X15=00000001 X01=000003B8 addi    a5,a5,1
PC=0000055C [FEF42423] X08=004FFF80 X08=004FFF80 X15=00000002 sw      a5,-24(s0/fp)
PC=00000560 [FE842703] X14=00000002 X08=004FFF80 X08=004FFF80 lw      a4,-24(s0/fp)
PC=00000564 [FEC42783] X15=00000011 X08=004FFF80 X12=00000000 lw      a5,-20(s0/fp)
PC=000004C4 [F4F74EE3] X29=00000000 X14=00000002 X15=00000011 blt     a4,a5,-164
PC=000004C4 [FE842783] X15=00000002 X08=004FFF80 X08=004FFF80 lw      a5,-24(s0/fp)
PC=000004C8 [00178793] X15=00000003 X15=00000002 X01=000003B8 addi    a5,a5,1
PC=000004CC [00179793] X15=00000006 X15=00000003 X01=000003B8 slli    a5,a5,1
PC=000004D0 [FDC42703] X14=004FFFB8 X08=004FFF80 X28=00000000 lw      a4,-36(s0/fp)
PC=000004D4 [00F707B3] X15=004FFFBE X14=004FFFB8 X15=00000006 add     a5,a4,a5
PC=000004D8 [00079703] X14=00004343 X15=004FFFBE X00=00000000 lh      a4,0(a5)
PC=000004DC [FE842783] X15=00000002 X08=004FFF80 X08=004FFF80 lw      a5,-24(s0/fp)
PC=000004E0 [00179793] X15=00000004 X15=00000002 X01=000003B8 slli    a5,a5,1
PC=000004E4 [FDC42683] X13=004FFFB8 X08=004FFF80 X28=00000000 lw      a3,-36(s0/fp)
PC=000004E8 [00F687B3] X15=004FFFBC X13=004FFFB8 X15=00000004 add     a5,a3,a5
PC=000004EC [00079783] X15=00005612 X15=004FFFBC X00=00000000 lh      a5,0(a5)
PC=000004F4 [06F75263] X04=00000000 X14=00004343 X15=00005612 bge     a4,a5,100
PC=000004F4 [FE842783] X15=00000002 X08=004FFF80 X08=004FFF80 lw      a5,-24(s0/fp)
PC=000004F8 [00178793] X15=00000003 X15=00000002 X01=000003B8 addi    a5,a5,1
PC=000004FC [00179793] X15=00000006 X15=00000003 X01=000003B8 slli    a5,a5,1
PC=00000500 [FDC42703] X14=004FFFB8 X08=004FFF80 X28=00000000 lw      a4,-36(s0/fp)
PC=00000504 [00F707B3] X15=004FFFBE X14=004FFFB8 X15=00000006 add     a5,a4,a5
PC=00000508 [0007D783] X15=00004343 X15=004FFFBE X00=00000000 lhu     a5,0(a5)
PC=0000050C [FEF41323] X06=00000000 X08=004FFF80 X15=00004343 sh      a5,-26(s0/fp)
PC=00000510 [FE842783] X15=00000002 X08=004FFF80 X08=004FFF80 lw      a5,-24(s0/fp)
PC=00000514 [00179793] X15=00000004 X15=00000002 X01=000003B8 slli    a5,a5,1
PC=00000518 [FDC42703] X14=004FFFB8 X08=004FFF80 X28=00000000 lw      a4,-36(s0/fp)
PC=0000051C [00F70733] X14=004FFFBC X14=004FFFB8 X15=00000004 add     a4,a4,a5
PC=00000520 [FE842783] X15=00000002 X08=004FFF80 X08=004FFF80 lw      a5,-24(s0/fp)
PC=00000524 [00178793] X15=00000003 X15=00000002 X01=000003B8 addi    a5,a5,1
PC=00000528 [00179793] X15=00000006 X15=00000003 X01=000003B8 slli    a5,a5,1
PC=0000052C [FDC42683] X13=004FFFB8 X08=004FFF80 X28=00000000 lw      a3,-36(s0/fp)
PC=00000530 [00F687B3] X15=004FFFBE X13=004FFFB8 X15=00000006 add     a5,a3,a5
PC=00000534 [00071703] X14=00005612 X14=004FFFBC X00=00000000 lh      a4,0(a4)
PC=00000538 [00E79023] X00=00000000 X15=004FFFBE X14=00005612 sh      a4,0(a5)
PC=0000053C [FE842783] X15=00000002 X08=004FFF80 X08=004FFF80 lw      a5,-24(s0/fp)
PC=00000540 [00179793] X15=00000004 X15=00000002 X01=000003B8 slli    a5,a5,1
PC=00000544 [FDC42703] X14=004FFFB8 X08=004FFF80 X28=00000000 lw      a4,-36(s0/fp)
PC=00000548 [00F707B3] X15=004FFFBC X14=004FFFB8 X15=00000004 add     a5,a4,a5
PC=0000054C [FE645703] X14=00004343 X08=004FFF80 X06=00000000 lhu     a4,-26(s0/fp)
PC=00000550 [00E79023] X00=00000000 X15=004FFFBC X14=00004343 sh      a4,0(a5)
PC=00000554 [FE842783] X15=00000002 X08=004FFF80 X08=004FFF80 lw      a5,-24(s0/fp)
PC=00000558 [00178793] X15=00000003 X15=00000002 X01=000003B8 addi    a5,a5,1
PC=0000055C [FEF42423] X08=004FFF80 X08=004FFF80 X15=00000003 sw      a5,-24(s0/fp)
PC=00000560 [FE842703] X14=00000003 X08=004FFF80 X08=004FFF80 lw      a4,-24(s0/fp)
PC=00000564 [FEC42783] X15=00000011 X08=004FFF80 X12=00000000 lw      a5,-20(s0/fp)
PC=000004C4 [F4F74EE3] X29=00000000 X14=00000003 X15=00000011 blt     a4,a5,-164
PC=000004C4 [FE842783] X15=00000003 X08=004FFF80 X08=004FFF80 lw      a5,-24(s0/fp)
PC=000004C8 [00178793] X15=00000004 X15=00000003 X01=000003B8 addi    a5,a5,1
PC=000004CC [00179793] X15=00000008 X15=00000004 X01=000003B8 slli    a5,a5,1
PC=000004D0 [FDC42703] X14=004FFFB8 X08=004FFF80 X28=00000000 lw      a4,-36(s0/fp)
PC=000004D4 [00F707B3] X15=004FFFC0 X14=004FFFB8 X15=00000008 add     a5,a4,a5
PC=000004D8 [00079703] X14=0000F167 X15=004FFFC0 X00=00000000 lh      a4,0(a5)
PC=000004DC [FE842783] X15=00000003 X08=004FFF80 X08=004FFF80 lw      a5,-24(s0/fp)
PC=000004E0 [00179793] X15=00000006 X15=00000003 X01=000003B8 slli    a5,a5,1
PC=000004E4 [FDC42683] X13=004FFFB8 X08=004FFF80 X28=00000000 lw      a3,-36(s0/fp)
PC=000004E8 [00F687B3] X15=004FFFBE X13=004FFFB8 X15=00000006 add     a5,a3,a5
PC=000004EC [00079783] X15=00005612 X15=004FFFBE X00=00000000 lh      a5,0(a5)
PC=00000554 [06F75263] X04=00000000 X14=0000F167 X15=00005612 bge     a4,a5,100
PC=00000554 [FE842783] X15=00000003 X08=004FFF80 X08=004FFF80 lw      a5,-24(s0/fp)
PC=00000558 [00178793] X15=00000004 X15=00000003 X01=000003B8 addi    a5,a5,1
PC=0000055C [FEF42423] X08=004FFF80 X08=004FFF80 X15=00000004 sw      a5,-24(s0/fp)
PC=00000560 [FE842703] X14=00000004 X08=004FFF80 X08=004FFF80 lw      a4,-24(s0/fp)
PC=00000564 [FEC42783] X15=00000011 X08=004FFF80 X12=00000000 lw      a5,-20(s0/fp)
PC=000004C4 [F4F74EE3] X29=00000000 X14=00000004 X15=00000011 blt     a4,a5,-164
PC=000004C4 [FE842783] X15=00000004 X08=004FFF80 X08=004FFF80 lw      a5,-24(s0/fp)
PC=000004C8 [00178793] X15=00000005 X15=00000004 X01=000003B8 addi    a5,a5,1
PC=000004CC [00179793] X15=0000000A X15=00000005 X01=000003B8 slli    a5,a5,1
PC=000004D0 [FDC42703] X14=004FFFB8 X08=004FFF80 X28=00000000 lw      a4,-36(s0/fp)
PC=000004D4 [00F707B3] X15=004FFFC2 X14=004FFFB8 X15=0000000A add     a5,a4,a5
PC=000004D8 [00079703] X14=00000000 X15=004FFFC2 X00=00000000 lh      a4,0(a5)
PC=000004DC [FE842783] X15=00000004 X08=004FFF80 X08=004FFF80 lw      a5,-24(s0/fp)
PC=000004E0 [00179793] X15=00000008 X15=00000004 X01=000003B8 slli    a5,a5,1
PC=000004E4 [FDC42683] X13=004FFFB8 X08=004FFF80 X28=00000000 lw      a3,-36(s0/fp)
PC=000004E8 [00F687B3] X15=004FFFC0 X13=004FFFB8 X15=00000008 add     a5,a3,a5
PC=000004EC [00079783] X15=0000F167 X15=004FFFC0 X00=00000000 lh      a5,0(a5)
PC=000004F4 [06F75263] X04=00000000 X14=00000000 X15=0000F167 bge     a4,a5,100
PC=000004F4 [FE842783] X15=00000004 X08=004FFF80 X08=004FFF80 lw      a5,-24(s0/fp)
PC=000004F8 [00178793] X15=00000005 X15=00000004 X01=000003B8 addi    a5,a5,1
PC=000004FC [00179793] X15=0000000A X15=00000005 X01=000003B8 slli    a5,a5,1
PC=00000500 [FDC42703] X14=004FFFB8 X08=004FFF80 X28=00000000 lw      a4,-36(s0/fp)
PC=00000504 [00F707B3] X15=004FFFC2 X14=004FFFB8 X15=0000000A add     a5,a4,a5
PC=00000508 [0007D783] X15=00000000 X15=004FFFC2 X00=00000000 lhu     a5,0(a5)
PC=0000050C [FEF41323] X06=00000000 X08=004FFF80 X15=00000000 sh      a5,-26(s0/fp)
PC=00000510 [FE842783] X15=00000004 X08=004FFF80 X08=004FFF80 lw      a5,-24(s0/fp)
PC=00000514 [00179793] X15=00000008 X15=00000004 X01=000003B8 slli    a5,a5,1
PC=00000518 [FDC42703] X14=004FFFB8 X08=004FFF80 X28=00000000 lw      a4,-36(s0/fp)
PC=0000051C [00F70733] X14=004FFFC0 X14=004FFFB8 X15=00000008 add     a4,a4,a5
PC=00000520 [FE842783] X15=00000004 X08=004FFF80 X08=004FFF80 lw      a5,-24(s0/fp)
PC=00000524 [00178793] X15=00000005 X15=00000004 X01=000003B8 addi    a5,a5,1
PC=00000528 [00179793] X15=0000000A X15=00000005 X01=000003B8 slli    a5,a5,1
PC=0000052C [FDC42683] X13=004FFFB8 X08=004FFF80 X28=00000000 lw      a3,-36(s0/fp)
PC=00000530 [00F687B3] X15=004FFFC2 X13=004FFFB8 X15=0000000A add     a5,a3,a5
PC=00000534 [00071703] X14=0000F167 X14=004FFFC0 X00=00000000 lh      a4,0(a4)
PC=00000538 [00E79023] X00=00000000 X15=004FFFC2 X14=0000F167 sh      a4,0(a5)
PC=0000053C [FE842783] X15=00000004 X08=004FFF80 X08=004FFF80 lw      a5,-24(s0/fp)
PC=00000540 [00179793] X15=00000008 X15=00000004 X01=000003B8 slli    a5,a5,1
PC=00000544 [FDC42703] X14=004FFFB8 X08=004FFF80 X28=00000000 lw      a4,-36(s0/fp)
PC=00000548 [00F707B3] X15=004FFFC0 X14=004FFFB8 X15=00000008 add     a5,a4,a5
PC=0000054C [FE645703] X14=00000000 X08=004FFF80 X06=00000000 lhu     a4,-26(s0/fp)
PC=00000550 [00E79023] X00=00000000 X15=004FFFC0 X14=00000000 sh      a4,0(a5)
PC=00000554 [FE842783] X15=00000004 X08=004FFF80 X08=004FFF80 lw      a5,-24(s0/fp)
PC=00000558 [00178793] X15=00000005 X15=00000004 X01=000003B8 addi    a5,a5,1
PC=0000055C [FEF42423] X08=004FFF80 X08=004FFF80 X15=00000005 sw      a5,-24(s0/fp)
PC=00000560 [FE842703] X14=00000005 X08=004FFF80 X08=004FFF80 lw      a4,-24(s0/fp)
PC=00000564 [FEC42783] X15=00000011 X08=004FFF80 X12=00000000 lw      a5,-20(s0/fp)
PC=000004C4 [F4F74EE3] X29=00000000 X14=00000005 X15=00000011 blt     a4,a5,-164
PC=000004C4 [FE842783] X15=00000005 X08=004FFF80 X08=004FFF80 lw      a5,-24(s0/fp)
PC=000004C8 [00178793] X15=00000006 X15=00000005 X01=000003B8 addi    a5,a5,1
PC=000004CC [00179793] X15=0000000C X15=00000006 X01=000003B8 slli    a5,a5,1
PC=000004D0 [FDC42703] X14=004FFFB8 X08=004FFF80 X28=00000000 lw      a4,-36(s0/fp)
PC=000004D4 [00F707B3] X15=004FFFC4 X14=004FFFB8 X15=0000000C add     a5,a4,a5
PC=000004D8 [00079703] X14=00000123 X15=004FFFC4 X00=00000000 lh      a4,0(a5)
PC=000004DC [FE842783] X15=00000005 X08=004FFF80 X08=004FFF80 lw      a5,-24(s0/fp)
PC=000004E0 [00179793] X15=0000000A X15=00000005 X01=000003B8 slli    a5,a5,1
PC=000004E4 [FDC42683] X13=004FFFB8 X08=004FFF80 X28=00000000 lw      a3,-36(s0/fp)
PC=000004E8 [00F687B3] X15=004FFFC2 X13=004FFFB8 X15=0000000A add     a5,a3,a5
PC=000004EC [00079783] X15=0000F167 X15=004FFFC2 X00=00000000 lh      a5,0(a5)
PC=000004F4 [06F75263] X04=00000000 X14=00000123 X15=0000F167 bge     a4,a5,100
PC=000004F4 [FE842783] X15=00000005 X08=004FFF80 X08=004FFF80 lw      a5,-24(s0/fp)
