PC=0000024C [00000593] X11=00000000 X00=00000000 X00=00000000 addi    a1,zero,0
PC=00000250 [00A60733] X14=00000007 X12=00000006 X10=00000001 add     a4,a2,a0
PC=00000254 [00070813] X16=00000007 X14=00000007 X00=00000000 addi    a6,a4,0
PC=00000258 [00C83833] X16=00000000 X16=00000007 X12=00000006 sltu    a6,a6,a2
PC=0000025C [00B687B3] X15=00000000 X13=00000000 X11=00000000 add     a5,a3,a1
PC=00000260 [00F806B3] X13=00000000 X16=00000000 X15=00000000 add     a3,a6,a5
PC=00000264 [00068793] X15=00000000 X13=00000000 X00=00000000 addi    a5,a3,0
PC=00000268 [FEE42423] X08=00500000 X08=00500000 X14=00000007 sw      a4,-24(s0/fp)
PC=0000026C [FEF42623] X12=00000006 X08=00500000 X15=00000000 sw      a5,-20(s0/fp)
PC=00000270 [FE640783] X15=00000003 X08=00500000 X06=00000000 lb      a5,-26(s0/fp)
PC=00000274 [0FF7F713] X14=00000003 X15=00000003 X31=00000000 andi    a4,a5,255
PC=00000278 [FFF70713] X14=00000002 X14=00000003 X31=00000000 addi    a4,a4,-1
PC=0000027C [0FF77713] X14=00000002 X14=00000002 X31=00000000 andi    a4,a4,255
PC=00000280 [FEE40323] X06=00000000 X08=00500000 X14=00000002 sb      a4,-26(s0/fp)
PC=00000240 [FA079EE3] X29=00000000 X15=00000003 X00=00000000 bne     a5,zero,-68
PC=00000240 [FE842603] X12=00000007 X08=00500000 X08=00500000 lw      a2,-24(s0/fp)
PC=00000244 [FEC42683] X13=00000000 X08=00500000 X12=00000007 lw      a3,-20(s0/fp)
PC=00000248 [00100513] X10=00000001 X00=00000000 X01=000001C0 addi    a0,zero,1
PC=0000024C [00000593] X11=00000000 X00=00000000 X00=00000000 addi    a1,zero,0
PC=00000250 [00A60733] X14=00000008 X12=00000007 X10=00000001 add     a4,a2,a0
PC=00000254 [00070813] X16=00000008 X14=00000008 X00=00000000 addi    a6,a4,0
PC=00000258 [00C83833] X16=00000000 X16=00000008 X12=00000007 sltu    a6,a6,a2
PC=0000025C [00B687B3] X15=00000000 X13=00000000 X11=00000000 add     a5,a3,a1
PC=00000260 [00F806B3] X13=00000000 X16=00000000 X15=00000000 add     a3,a6,a5
PC=00000264 [00068793] X15=00000000 X13=00000000 X00=00000000 addi    a5,a3,0
PC=00000268 [FEE42423] X08=00500000 X08=00500000 X14=00000008 sw      a4,-24(s0/fp)
PC=0000026C [FEF42623] X12=00000007 X08=00500000 X15=00000000 sw      a5,-20(s0/fp)
PC=00000270 [FE640783] X15=00000002 X08=00500000 X06=00000000 lb      a5,-26(s0/fp)
PC=00000274 [0FF7F713] X14=00000002 X15=00000002 X31=00000000 andi    a4,a5,255
PC=00000278 [FFF70713] X14=00000001 X14=00000002 X31=00000000 addi    a4,a4,-1
PC=0000027C [0FF77713] X14=00000001 X14=00000001 X31=00000000 andi    a4,a4,255
PC=00000280 [FEE40323] X06=00000000 X08=00500000 X14=00000001 sb      a4,-26(s0/fp)
PC=00000240 [FA079EE3] X29=00000000 X15=00000002 X00=00000000 bne     a5,zero,-68
PC=00000240 [FE842603] X12=00000008 X08=00500000 X08=00500000 lw      a2,-24(s0/fp)
PC=00000244 [FEC42683] X13=00000000 X08=00500000 X12=00000008 lw      a3,-20(s0/fp)
PC=00000248 [00100513] X10=00000001 X00=00000000 X01=000001C0 addi    a0,zero,1
PC=0000024C [00000593] X11=00000000 X00=00000000 X00=00000000 addi    a1,zero,0
PC=00000250 [00A60733] X14=00000009 X12=00000008 X10=00000001 add     a4,a2,a0
PC=00000254 [00070813] X16=00000009 X14=00000009 X00=00000000 addi    a6,a4,0
PC=00000258 [00C83833] X16=00000000 X16=00000009 X12=00000008 sltu    a6,a6,a2
PC=0000025C [00B687B3] X15=00000000 X13=00000000 X11=00000000 add     a5,a3,a1
PC=00000260 [00F806B3] X13=00000000 X16=00000000 X15=00000000 add     a3,a6,a5
PC=00000264 [00068793] X15=00000000 X13=00000000 X00=00000000 addi    a5,a3,0
PC=00000268 [FEE42423] X08=00500000 X08=00500000 X14=00000009 sw      a4,-24(s0/fp)
PC=0000026C [FEF42623] X12=00000008 X08=00500000 X15=00000000 sw      a5,-20(s0/fp)
PC=00000270 [FE640783] X15=00000001 X08=00500000 X06=00000000 lb      a5,-26(s0/fp)
PC=00000274 [0FF7F713] X14=00000001 X15=00000001 X31=00000000 andi    a4,a5,255
PC=00000278 [FFF70713] X14=00000000 X14=00000001 X31=00000000 addi    a4,a4,-1
PC=0000027C [0FF77713] X14=00000000 X14=00000000 X31=00000000 andi    a4,a4,255
PC=00000280 [FEE40323] X06=00000000 X08=00500000 X14=00000000 sb      a4,-26(s0/fp)
PC=00000240 [FA079EE3] X29=00000000 X15=00000001 X00=00000000 bne     a5,zero,-68
PC=00000240 [FE842603] X12=00000009 X08=00500000 X08=00500000 lw      a2,-24(s0/fp)
PC=00000244 [FEC42683] X13=00000000 X08=00500000 X12=00000009 lw      a3,-20(s0/fp)
PC=00000248 [00100513] X10=00000001 X00=00000000 X01=000001C0 addi    a0,zero,1
PC=0000024C [00000593] X11=00000000 X00=00000000 X00=00000000 addi    a1,zero,0
PC=00000250 [00A60733] X14=0000000A X12=00000009 X10=00000001 add     a4,a2,a0
PC=00000254 [00070813] X16=0000000A X14=0000000A X00=00000000 addi    a6,a4,0
PC=00000258 [00C83833] X16=00000000 X16=0000000A X12=00000009 sltu    a6,a6,a2
PC=0000025C [00B687B3] X15=00000000 X13=00000000 X11=00000000 add     a5,a3,a1
PC=00000260 [00F806B3] X13=00000000 X16=00000000 X15=00000000 add     a3,a6,a5
PC=00000264 [00068793] X15=00000000 X13=00000000 X00=00000000 addi    a5,a3,0
PC=00000268 [FEE42423] X08=00500000 X08=00500000 X14=0000000A sw      a4,-24(s0/fp)
PC=0000026C [FEF42623] X12=00000009 X08=00500000 X15=00000000 sw      a5,-20(s0/fp)
PC=00000270 [FE640783] X15=00000000 X08=00500000 X06=00000000 lb      a5,-26(s0/fp)
PC=00000274 [0FF7F713] X14=00000000 X15=00000000 X31=00000000 andi    a4,a5,255
PC=00000278 [FFF70713] X14=FFFFFFFF X14=00000000 X31=00000000 addi    a4,a4,-1
PC=0000027C [0FF77713] X14=000000FF X14=FFFFFFFF X31=00000000 andi    a4,a4,255
PC=00000280 [FEE40323] X06=00000000 X08=00500000 X14=000000FF sb      a4,-26(s0/fp)
PC=00000288 [FA079EE3] X29=00000000 X15=00000000 X00=00000000 bne     a5,zero,-68
PC=00000288 [FE040323] X06=00000000 X08=00500000 X00=00000000 sb      zero,-26(s0/fp)
PC=0000028C [00500793] X15=00000005 X00=00000000 X05=00000000 addi    a5,zero,5
PC=00000290 [FEF41223] X04=00000000 X08=00500000 X15=00000005 sh      a5,-28(s0/fp)
PC=00000294 [0340006F] X00=00000000 X00=00000000 X20=00000000 jal     zero,52
PC=000002C8 [FE445783] X15=00000005 X08=00500000 X04=00000000 lhu     a5,-28(s0/fp)
PC=000002CC [FFF78713] X14=00000004 X15=00000005 X31=00000000 addi    a4,a5,-1
PC=000002D0 [FEE41223] X04=00000000 X08=00500000 X14=00000004 sh      a4,-28(s0/fp)
PC=00000298 [FC0792E3] X05=00000000 X15=00000005 X00=00000000 bne     a5,zero,-60
PC=00000298 [FE842603] X12=0000000A X08=00500000 X08=00500000 lw      a2,-24(s0/fp)
PC=0000029C [FEC42683] X13=00000000 X08=00500000 X12=0000000A lw      a3,-20(s0/fp)
PC=000002A0 [00100513] X10=00000001 X00=00000000 X01=000001C0 addi    a0,zero,1
